(1227, 'Rachel', 0.63482174075533815)
(1368, 'Rachel', 0.63482174075533815)
(1607, 'Chandler', 0.63482174075533815)
(1645, 'Chandler', 0.63482174075533815)
(1669, 'Rachel', 0.63482174075533815)
(1720, 'Rachel', 0.63482174075533815)
(1852, 'Joey', 0.63482174075533815)
(1902, 'Rachel', 0.63482174075533815)
(1953, 'Joey', 0.63482174075533815)
(2188, 'Rachel', 0.63482174075533815)
(2226, 'Joey', 0.63482174075533815)
(2488, 'Joey', 0.63482174075533815)
(2550, 'Chandler', 0.63482174075533815)
(2565, 'Rachel', 0.63482174075533815)
(2572, 'Joey', 0.63482174075533815)
(2595, 'Joey', 0.63482174075533815)
(2605, 'Chandler', 0.63482174075533815)
(2617, 'Chandler', 0.63482174075533815)
(2643, 'Chandler', 0.63482174075533815)
(2652, 'Chandler', 0.63482174075533815)
(2683, 'Chandler', 0.63482174075533815)
(2687, 'Joey', 0.63482174075533815)
(2766, 'Rachel', 0.63482174075533815)
(2774, 'Rachel', 0.63482174075533815)
(2814, 'Joey', 0.63482174075533815)
(2818, 'Chandler', 0.63482174075533815)
(2845, 'Chandler', 0.63482174075533815)
(2899, 'Joey', 0.63482174075533815)
(2958, 'Joey', 0.63482174075533815)
(2972, 'Joey', 0.63482174075533815)
(901, 'Rachel', 0.65720178101378746)
(1940, 'Joey', 0.68600068045007601)
(1819, 'Joey', 0.70646079407943929)
(2395, 'Joey', 0.70646079407943929)
(2732, 'Rachel', 0.70646079407943929)
(1115, 'Chandler', 0.72437055741046463)
(1214, 'Rachel', 0.72437055741046463)
(77, 'Chandler', 0.75422971483595003)
(168, 'Joey', 0.75422971483595003)
(175, 'Rachel', 0.75422971483595003)
(286, 'Rachel', 0.75422971483595003)
(312, 'Rachel', 0.75422971483595003)
(558, 'Chandler', 0.75422971483595003)
(666, 'Rachel', 0.75422971483595003)
(702, 'Chandler', 0.75422971483595003)
(896, 'Joey', 0.75422971483595003)
(918, 'Rachel', 0.75422971483595003)
(929, 'Chandler', 0.75422971483595003)
(1045, 'Rachel', 0.75422971483595003)
(1166, 'Joey', 0.75422971483595003)
(1248, 'Joey', 0.75422971483595003)
(1281, 'Rachel', 0.75422971483595003)
(1333, 'Rachel', 0.75422971483595003)
(1403, 'Joey', 0.75422971483595003)
(1493, 'Chandler', 0.75422971483595003)
(1693, 'Joey', 0.75422971483595003)
(1703, 'Rachel', 0.75422971483595003)
(1761, 'Rachel', 0.75422971483595003)
(2032, 'Chandler', 0.75422971483595003)
(2143, 'Rachel', 0.75422971483595003)
(2251, 'Joey', 0.75422971483595003)
(2549, 'Chandler', 0.75422971483595003)
(2580, 'Joey', 0.75422971483595003)
(2649, 'Chandler', 0.75422971483595003)
(2692, 'Chandler', 0.75422971483595003)
(181, 'Chandler', 0.78832990421822202)
(1858, 'Joey', 0.78832990421822202)
(716, 'Rachel', 0.81391937406559089)
(1007, 'Joey', 0.81391937406559089)
(1557, 'Chandler', 0.81391937406559089)
(2151, 'Rachel', 0.81391937406559089)
(359, 'Chandler', 0.84973890072764147)
(757, 'Joey', 0.84973890072764147)
(862, 'Rachel', 0.84973890072764147)
(2137, 'Chandler', 0.84973890072764147)
(502, 'Rachel', 0.85867945458248929)
(2203, 'Joey', 0.86277720843262795)
(1141, 'Chandler', 0.87360903329523198)
(1648, 'Chandler', 0.87360903329523198)
(2979, 'Rachel', 0.87360903329523198)
(23, 'Rachel', 0.94630834460852997)
(123, 'Chandler', 0.99301700737584386)
(138, 'Joey', 0.99301700737584386)
(161, 'Chandler', 0.99301700737584386)
(165, 'Joey', 0.99301700737584386)
(177, 'Rachel', 0.99301700737584386)
(293, 'Chandler', 0.99301700737584386)
(435, 'Joey', 0.99301700737584386)
(445, 'Chandler', 0.99301700737584386)
(464, 'Rachel', 0.99301700737584386)
(500, 'Joey', 0.99301700737584386)
(518, 'Joey', 0.99301700737584386)
(569, 'Rachel', 0.99301700737584386)
(625, 'Chandler', 0.99301700737584386)
(685, 'Chandler', 0.99301700737584386)
(714, 'Rachel', 0.99301700737584386)
(827, 'Joey', 0.99301700737584386)
(867, 'Chandler', 0.99301700737584386)
(961, 'Chandler', 0.99301700737584386)
(966, 'Chandler', 0.99301700737584386)
(973, 'Joey', 0.99301700737584386)
(1052, 'Joey', 0.99301700737584386)
(1178, 'Joey', 0.99301700737584386)
(1206, 'Chandler', 0.99301700737584386)
(1211, 'Rachel', 0.99301700737584386)
(1221, 'Joey', 0.99301700737584386)
(1392, 'Joey', 0.99301700737584386)
(1578, 'Rachel', 0.99301700737584386)
(1600, 'Rachel', 0.99301700737584386)
(1682, 'Chandler', 0.99301700737584386)
(1683, 'Joey', 0.99301700737584386)
(1728, 'Rachel', 0.99301700737584386)
(1743, 'Rachel', 0.99301700737584386)
(1946, 'Chandler', 0.99301700737584386)
(1996, 'Joey', 0.99301700737584386)
(2035, 'Joey', 0.99301700737584386)
(2038, 'Chandler', 0.99301700737584386)
(2114, 'Chandler', 0.99301700737584386)
(2120, 'Rachel', 0.99301700737584386)
(2124, 'Rachel', 0.99301700737584386)
(2181, 'Joey', 0.99301700737584386)
(2187, 'Rachel', 0.99301700737584386)
(2208, 'Joey', 0.99301700737584386)
(2218, 'Rachel', 0.99301700737584386)
(2228, 'Rachel', 0.99301700737584386)
(2238, 'Chandler', 0.99301700737584386)
(2268, 'Chandler', 0.99301700737584386)
(2319, 'Joey', 0.99301700737584386)
(2347, 'Joey', 0.99301700737584386)
(2350, 'Rachel', 0.99301700737584386)
(2361, 'Joey', 0.99301700737584386)
(2468, 'Chandler', 0.99301700737584386)
(2470, 'Rachel', 0.99301700737584386)
(2507, 'Chandler', 0.99301700737584386)
(2577, 'Joey', 0.99301700737584386)
(2582, 'Rachel', 0.99301700737584386)
(2653, 'Rachel', 0.99301700737584386)
(2657, 'Chandler', 0.99301700737584386)
(2674, 'Chandler', 0.99301700737584386)
(2731, 'Rachel', 0.99301700737584386)
(2767, 'Chandler', 0.99301700737584386)
(2931, 'Rachel', 0.99301700737584386)
(2963, 'Rachel', 0.99301700737584386)
(2990, 'Rachel', 0.99301700737584386)
(2296, 'Rachel', 1.0612460417617176)
(2378, 'Rachel', 1.0756884749118565)
(324, 'Joey', 1.0825658240309701)
(2068, 'Chandler', 1.0825658240309701)
(2115, 'Chandler', 1.0885261932675354)
(2456, 'Chandler', 1.0953462311439899)
(180, 'Rachel', 1.136295114024046)
(755, 'Rachel', 1.136295114024046)
(69, 'Chandler', 1.1721146406860967)
(608, 'Chandler', 1.1721146406860967)
(1146, 'Joey', 1.1721146406860967)
(1276, 'Chandler', 1.1721146406860967)
(1853, 'Rachel', 1.1721146406860967)
(2097, 'Chandler', 1.1721146406860967)
(2178, 'Joey', 1.1721146406860967)
(2195, 'Rachel', 1.1977041105334656)
(71, 'Rachel', 1.2318042999157377)
(2094, 'Chandler', 1.2318042999157377)
(2570, 'Rachel', 1.2318042999157377)
(25, 'Joey', 1.2795732206722481)
(2516, 'Chandler', 1.2795732206722481)
(1274, 'Chandler', 1.3000333343016115)
(2229, 'Chandler', 1.3313252727935789)
(74, 'Chandler', 1.3512122739963495)
(403, 'Rachel', 1.3512122739963495)
(583, 'Chandler', 1.3512122739963495)
(595, 'Joey', 1.3512122739963495)
(713, 'Rachel', 1.3512122739963495)
(750, 'Joey', 1.3512122739963495)
(906, 'Chandler', 1.3512122739963495)
(928, 'Chandler', 1.3512122739963495)
(967, 'Rachel', 1.3512122739963495)
(976, 'Rachel', 1.3512122739963495)
(1107, 'Rachel', 1.3512122739963495)
(1167, 'Joey', 1.3512122739963495)
(1409, 'Joey', 1.3512122739963495)
(1472, 'Rachel', 1.3512122739963495)
(1637, 'Joey', 1.3512122739963495)
(1642, 'Joey', 1.3512122739963495)
(1752, 'Joey', 1.3512122739963495)
(1801, 'Joey', 1.3512122739963495)
(1815, 'Rachel', 1.3512122739963495)
(1880, 'Rachel', 1.3512122739963495)
(1973, 'Chandler', 1.3512122739963495)
(2099, 'Joey', 1.3512122739963495)
(2145, 'Rachel', 1.3512122739963495)
(2205, 'Rachel', 1.3512122739963495)
(2283, 'Chandler', 1.3512122739963495)
(2380, 'Rachel', 1.3512122739963495)
(2512, 'Joey', 1.3512122739963495)
(2560, 'Joey', 1.3512122739963495)
(2583, 'Joey', 1.3512122739963495)
(2632, 'Rachel', 1.3512122739963495)
(2822, 'Joey', 1.3512122739963495)
(2891, 'Joey', 1.3512122739963495)
(38, 'Chandler', 1.4706202480769612)
(699, 'Rachel', 1.4706202480769612)
(1231, 'Joey', 1.4706202480769612)
(1938, 'Rachel', 1.4706202480769612)
(2324, 'Chandler', 1.4706202480769612)
(2344, 'Joey', 1.5047204374592333)
(2969, 'Chandler', 1.5047204374592333)
(870, 'Joey', 1.5303099073066024)
(2743, 'Chandler', 1.5501969085093728)
(1719, 'Chandler', 1.5661294339686529)
(164, 'Rachel', 1.589999566536243)
(1442, 'Joey', 1.589999566536243)
(468, 'Chandler', 1.6497178813872138)
(53, 'Chandler', 1.709407540616855)
(321, 'Joey', 1.709407540616855)
(353, 'Chandler', 1.709407540616855)
(371, 'Joey', 1.709407540616855)
(726, 'Chandler', 1.709407540616855)
(802, 'Rachel', 1.709407540616855)
(828, 'Chandler', 1.709407540616855)
(875, 'Rachel', 1.709407540616855)
(894, 'Joey', 1.709407540616855)
(936, 'Rachel', 1.709407540616855)
(1035, 'Rachel', 1.709407540616855)
(1177, 'Joey', 1.709407540616855)
(1366, 'Joey', 1.709407540616855)
(1468, 'Rachel', 1.709407540616855)
(1485, 'Chandler', 1.709407540616855)
(1539, 'Chandler', 1.709407540616855)
(1671, 'Rachel', 1.709407540616855)
(2039, 'Chandler', 1.709407540616855)
(2111, 'Chandler', 1.709407540616855)
(2194, 'Chandler', 1.709407540616855)
(2221, 'Rachel', 1.709407540616855)
(2232, 'Chandler', 1.709407540616855)
(2240, 'Joey', 1.709407540616855)
(2410, 'Rachel', 1.709407540616855)
(2432, 'Chandler', 1.709407540616855)
(2435, 'Rachel', 1.709407540616855)
(2442, 'Rachel', 1.709407540616855)
(2506, 'Joey', 1.709407540616855)
(2574, 'Joey', 1.709407540616855)
(2576, 'Joey', 1.709407540616855)
(2772, 'Chandler', 1.709407540616855)
(2868, 'Rachel', 1.709407540616855)
(2877, 'Joey', 1.709407540616855)
(2892, 'Rachel', 1.709407540616855)
(2946, 'Rachel', 1.709407540616855)
(2717, 'Chandler', 1.8288155146974669)
(694, 'Chandler', 1.8526856472650575)
(580, 'Rachel', 1.8885051739271081)
(501, 'Joey', 1.9481948331567491)
(915, 'Chandler', 1.9481948331567491)
(963, 'Joey', 1.9481948331567491)
(1252, 'Chandler', 1.9481948331567491)
(1813, 'Chandler', 1.9481948331567491)
(1855, 'Chandler', 1.9481948331567491)
(2100, 'Rachel', 1.9481948331567491)
(2121, 'Joey', 1.9481948331567491)
(2354, 'Rachel', 1.99596375391326)
(649, 'Rachel', 2.0676028072373605)
(940, 'Chandler', 2.0676028072373605)
(1488, 'Joey', 2.0676028072373605)
(1575, 'Rachel', 2.0676028072373605)
(1767, 'Rachel', 2.0676028072373605)
(384, 'Rachel', 2.1392418605614618)
(970, 'Joey', 2.1870107813179724)
(813, 'Joey', 2.2467004405476136)
(1916, 'Rachel', 2.2467004405476136)
(1944, 'Rachel', 2.2467004405476136)
(2566, 'Joey', 2.2467004405476136)
(2922, 'Joey', 2.2467004405476136)
(259, 'Joey', 2.4257980738578664)
(268, 'Joey', 2.4257980738578664)
(991, 'Joey', 2.4257980738578664)
(1082, 'Joey', 2.4257980738578664)
(1149, 'Rachel', 2.4257980738578664)
(1255, 'Joey', 2.4257980738578664)
(1427, 'Chandler', 2.4257980738578664)
(1431, 'Chandler', 2.4257980738578664)
(1724, 'Joey', 2.4257980738578664)
(2157, 'Rachel', 2.4257980738578664)
(2186, 'Chandler', 2.4257980738578664)
(2272, 'Chandler', 2.4257980738578664)
(2326, 'Joey', 2.4257980738578664)
(2451, 'Rachel', 2.4257980738578664)
(2509, 'Joey', 2.4257980738578664)
(2536, 'Chandler', 2.4257980738578664)
(2586, 'Joey', 2.4257980738578664)
(2590, 'Chandler', 2.4257980738578664)
(2633, 'Joey', 2.4257980738578664)
(2773, 'Joey', 2.4257980738578664)
(2827, 'Rachel', 2.4257980738578664)
(2937, 'Chandler', 2.6048957071681191)
(2939, 'Chandler', 2.6048957071681191)
(759, 'Rachel', 2.6645853663977603)
(2452, 'Rachel', 2.7839933404783723)
(2984, 'Chandler', 2.7839933404783723)
(1955, 'Rachel', 2.8556323938024732)
(2744, 'Joey', 2.8556323938024732)
(1970, 'Joey', 2.8735421571334987)
(315, 'Chandler', 2.9034013145589839)
(140, 'Joey', 3.1421886070988778)
(187, 'Joey', 3.1421886070988778)
(395, 'Chandler', 3.1421886070988778)
(499, 'Rachel', 3.1421886070988778)
(637, 'Chandler', 3.1421886070988778)
(815, 'Joey', 3.1421886070988778)
(868, 'Chandler', 3.1421886070988778)
(1376, 'Rachel', 3.1421886070988778)
(1480, 'Rachel', 3.1421886070988778)
(1481, 'Joey', 3.1421886070988778)
(1541, 'Rachel', 3.1421886070988778)
(2005, 'Rachel', 3.1421886070988778)
(2044, 'Chandler', 3.1421886070988778)
(2165, 'Chandler', 3.1421886070988778)
(2258, 'Rachel', 3.1421886070988778)
(2587, 'Rachel', 3.1421886070988778)
(2714, 'Rachel', 3.1421886070988778)
(2764, 'Joey', 3.1421886070988778)
(9, 'Joey', 3.3809758996387718)
(94, 'Joey', 3.3809758996387718)
(220, 'Chandler', 3.3809758996387718)
(819, 'Rachel', 3.3809758996387718)
(1965, 'Chandler', 3.3809758996387718)
(2269, 'Chandler', 3.4605812156925131)
(1032, 'Joey', 3.5003838737193838)
(2403, 'Chandler', 3.6197918477999944)
(2473, 'Rachel', 3.6197918477999944)
(1679, 'Chandler', 3.7391711662592764)
(2650, 'Joey', 3.786940087015787)
(139, 'Chandler', 3.8585791403398884)
(1417, 'Rachel', 3.8585791403398884)
(2290, 'Rachel', 3.8585791403398884)
(2420, 'Rachel', 3.8585791403398884)
(2556, 'Rachel', 3.8585791403398884)
(2864, 'Chandler', 3.8585791403398884)
(773, 'Joey', 4.0973664328797827)
(43, 'Rachel', 4.2167744069603943)
(572, 'Joey', 4.2167744069603943)
(1338, 'Joey', 4.2167744069603943)
(1934, 'Rachel', 4.2167744069603943)
(1931, 'Chandler', 4.3361823810410058)
(2105, 'Joey', 4.3361823810410058)
(1629, 'Chandler', 4.5749696735808998)
(1677, 'Joey', 4.5749696735808998)
(24, 'Rachel', 4.9331649402014053)
(162, 'Chandler', 4.9331649402014053)
(607, 'Rachel', 4.9331649402014053)
(1596, 'Chandler', 4.9331649402014053)
(1628, 'Rachel', 4.9331649402014053)
(1884, 'Rachel', 4.9331649402014053)
(2377, 'Rachel', 4.9331649402014053)
(193, 'Joey', 5.2913602068219117)
(808, 'Rachel', 5.2913602068219117)
(1060, 'Joey', 5.2913602068219117)
(1502, 'Chandler', 5.2913602068219117)
(1824, 'Chandler', 5.2913602068219117)
(2103, 'Joey', 5.2913602068219117)
(2908, 'Rachel', 5.2913602068219117)
(2933, 'Joey', 5.2913602068219117)
(2357, 'Rachel', 5.4704578401321635)
(87, 'Joey', 6.0077507400629226)
(214, 'Rachel', 6.0077507400629226)
(232, 'Rachel', 6.0077507400629226)
(522, 'Joey', 6.0077507400629226)
(76, 'Rachel', 7.0823365399244391)
(1275, 'Joey', 7.4405318065449464)
(2081, 'Rachel', 7.6196294398551982)
(2832, 'Chandler', 7.6196294398551982)
(2175, 'Chandler', 8.5151176064064629)
(922, 'Chandler', 8.8733128730269684)
(1875, 'Rachel', 8.8733128730269684)
(921, 'Joey', 9.5897034062679793)
(1777, 'Chandler', 9.5897034062679793)
(787, 'Chandler', 11.022484472750001)
(475, 'Rachel', 15.679022938816574)
